# Every metric family the Python api registers, with its Go status: the
# route-counter inventory. Built from an executed sweep (the Python api
# tests run with a plugin that recorded which family fires under which
# route) and, where the sweep saw a family only outside a request, from the
# source; the note says which.
# Columns (TAB separated): <family> <type> <status> <note>
#   type lazy:<type> = registered only when its code first runs, so absent
#       from the import-time listing the oracle takes
#   ported           = the Go api counts it wherever Python does; the oracle drives it
#   partial          = the Go api counts it on some of Python's routes (note); the oracle drives it
#   route-missing    = a route the Go api serves fires it in Python; the Go api does not count it yet
#   route-not-ported = fired by a Python route the dho api does not serve
#   other-go-service = fired by a route another Go service serves (the query-api)
#   worker           = fired by job/worker code, not an api route
#   python-only      = Python-api machinery with no Go counterpart to port
#   retired          = fired by code that no longer runs (Celery)
#   unused           = no caller left in the Python source
#   runtime          = a process/interpreter collector
credential_mapping_rejected	counter	route-missing	POST /api/v1/admin/sync-configs (sweep); also sync workers (credentials/resolver.py)
dev_health_metric_compat_child_silence_seconds	histogram	unused	no caller in src/dev_health_ops outside metrics/prometheus.py (source)
dev_health_metrics_family_failures	counter	worker	metrics/job_daily.py (source)
dev_health_otel_init_failures	counter	python-only	tracing.py: Python process start-up
dev_health_team_attribution_membership_layer	counter	unused	no caller in src/dev_health_ops outside metrics/prometheus.py (source)
dev_health_team_autoimport_reference_category_outcome	counter	unused	no caller in src/dev_health_ops outside metrics/prometheus.py (source)
dev_health_team_autoimport_reference_subitem_skipped	counter	unused	no caller in src/dev_health_ops outside metrics/prometheus.py (source)
dev_health_team_autoimport_roster_preservation_failed	counter	unused	no caller in src/dev_health_ops outside metrics/prometheus.py (source)
dev_health_work_item_team_attributions_written	counter	worker	metrics/compute_work_items.py, metrics/sinks/clickhouse/core.py (source)
devhealth_ask_dev_internal_token_leak	counter	route-not-ported	ask-dev (api/dev/*), not a dho api route
devhealth_ask_dev_narrative_fallback	counter	route-not-ported	ask-dev (api/dev/*), not a dho api route
devhealth_ask_dev_plan_registry_gap	counter	route-not-ported	ask-dev (api/dev/*), not a dho api route
devhealth_ask_dev_platform_model_unpriced	counter	route-not-ported	ask-dev (api/dev/*), not a dho api route
