# Measured seconds of one venue-oracles registry `run` row (CHAOS-6891): the weight
# ci/venue_oracle_shard.awk balances the venue legs by (longest-processing-time
# assignment). Columns: package dir, test, seconds. Regenerate from a saved run log:
#   gh run view <RUN_ID> --log > run.log && python3 ci/venue_oracle_weights.py run.log
# A stale weight costs balance, never coverage (the legs always partition the run
# rows); tests/tooling/test_venue_oracle_shards.py fails a PR whose registry has a run
# row with no weight here, a weight for a test that left the registry, or a heaviest
# leg over the leg's test-time budget. A row no log has measured carries the
# provisional weight (600, above the slowest row ever measured) and the marker
# `unmeasured` in a fourth column, until a run log measures it. Sorted (LC_ALL=C)
# by package, then test.
internal/adminops	TestBillingReconcileVenueOracleMatchesThePythonProducer	215
internal/adminops	TestBillingVenueOracleMatchesThePythonProducer	74
internal/adminops	TestBundlesVenueOracleMatchesThePythonProducer	271
internal/adminops	TestLLMSettingsVenueOracleMatchesThePythonProducer	155
internal/adminops	TestOrgsDeleteVenueOracleMatchesThePythonProducer	121
internal/adminops	TestStripeVenueOracleMatchesThePythonProducer	74
internal/adminops	TestUsersVenueOracleMatchesThePythonProducer	347
internal/aicli	TestAllowlistVenueOracleMatchesThePythonProducer	92
internal/api/billing	TestVenueOracleStripeEventDispatch	8
internal/api/externalurl	TestValidateExternalURLVenueOracle	4
internal/api/githubapp	TestVenueOracleGitHubAppInstall	110
internal/api/githubcode	TestListRepositoriesVenueOracleMatchesLivePython	2
internal/api/gitlabcode	TestListProjectsVenueOracleMatchesLivePython	1
internal/api/integrationsadmin/backfillvenue	TestIntegrationBackfillVenueOracle	84
internal/api/integrationsadmin/discoveryvenue	TestIntegrationDiscoverVenueOracle	74
internal/api/integrationsadmin/integrationsvenue	TestIntegrationsAdminVenueOracle	76
internal/api/integrationsadmin/syncvenue	TestIntegrationSyncVenueOracle	77
internal/api/licensing	TestOrgFeatureVenueOracleMatchesLivePython	5
internal/api/licensing	TestTierLimitsVenueOracleMatchesLivePython	5
internal/api/syncadmin	TestBackfillDiagnosticsVenueOracleMatchesLivePython	1
internal/api/syncadmin	TestCoverageModelVenueOracleMatchesLivePydantic	5
internal/api/syncadmin	TestCreateValidationVenueOracleMatchesLivePython	3
internal/api/syncadmin	TestCreateWriteEnginesVenueOracleMatchesLivePython	9
internal/api/syncadmin	TestCreateWriteVenueOracleSequenceUnderTheAPIRole	50
internal/api/syncadmin	TestManualTriggerVenueOracle	118
internal/api/syncadmin	TestManualTriggerVenueOracleFrozen	70
internal/api/syncadmin	TestOperatorControlledDatasetKeysVenueOracleMatchesLivePython	1
internal/api/syncadmin	TestRunUnitsModelVenueOracleMatchesLivePython	102
internal/api/syncadmin	TestSyncAdminReadsVenueOracle	77
internal/api/syncadmin	TestSyncConfigBatchCreateVenueOracle	71
internal/api/syncadmin	TestSyncConfigCreateVenueOracle	67
internal/api/syncadmin	TestSyncConfigDeleteVenueOracle	54
internal/api/syncadmin	TestSyncConfigRepositoriesVenueOracle	61
internal/api/syncadmin	TestSyncConfigUpdateVenueOracle	59
internal/api/syncadmin	TestUpdateWriteEnginesVenueOracleMatchesLivePython	59
internal/api/teamsidentity	TestJiraDatetimeParseMatchesPython	2
internal/api/teamsidentity	TestListFieldVenueOracle	2
internal/api/teamsidentity	TestVenueOracleDiscoverGitHubMatchesPython	5
internal/api/teamsidentity	TestVenueOracleDiscoverGitHubMembersMatchesPython	6
internal/api/teamsidentity	TestVenueOracleDiscoverLinearMembersMatchesPython	12
internal/api/teamsidentity/adminstampvenue	TestAdminTimestampServerZoneVenueOracle	59
internal/api/teamsidentity/adminstampvenue	TestAdminTimestampVenueOracle	64
internal/apiservice	TestCORSVenueOracleMatchesLiveStarlette	2
internal/apiservice	TestExternalIngestPayloadHashVenueOracle	230
internal/apiservice	TestExternalIngestVenueOracle	66
internal/apiservice	TestLegacyIngestTelemetryVenueOracle	53
internal/apiservice	TestLegacyIngestVenueOracle	52
internal/apiservice	TestVenueOracleCredentialAdmin	84
internal/apiservice	TestVenueOracleCredentialConnectionTest	82
internal/apiservice	TestVenueOracleCredentialGitHubRepos	213
internal/apiservice	TestVenueOracleCredentialRepos	124
internal/apiservice	TestVenueOracleCustomerPushReads	69
internal/apiservice	TestVenueOracleCustomerPushValidate	59
internal/apiservice	TestVenueOracleCustomerPushWrites	63
internal/apiservice	TestVenueOracleProtectedRoutes	133
internal/apiservice	TestVenueOracleRouteResponseModels	7
internal/apiservice	TestWebhookIntakeVenueOracleGitHubGitLabJiraHealth	53
internal/apiservice	TestWebhookIntakeVenueOraclePagerDuty	60
internal/apiservice/admin	TestCreateOrgInviteVenueOracle	59
internal/apiservice/admin	TestCredentialDeleteVenueOracle	66
internal/apiservice/admin	TestGovernanceRoutesVenueOracle	84
internal/apiservice/admin	TestImpersonationStartStopMatchesThePythonAPI	55
