# Measured seconds of one venue-oracles registry `run` row (CHAOS-6891): the weight
# ci/venue_oracle_shard.awk balances the venue legs by (longest-processing-time
# assignment). Columns: package dir, test, seconds. Regenerate from a saved run log:
#   gh run view <RUN_ID> --log > run.log && python3 ci/venue_oracle_weights.py run.log
# A stale weight costs balance, never coverage (the legs always partition the run
# rows); tests/tooling/test_venue_oracle_shards.py fails a PR whose registry has a run
# row with no weight here, a weight for a test that left the registry, or a heaviest
# leg over the leg's test-time budget. A row no log has measured carries the default
# (60). Sorted (LC_ALL=C) by package, then test.
internal/adminops	TestBillingVenueOracleMatchesThePythonProducer	74
internal/adminops	TestBundlesVenueOracleMatchesThePythonProducer	271
internal/adminops	TestLLMSettingsVenueOracleMatchesThePythonProducer	155
internal/adminops	TestOrgsDeleteVenueOracleMatchesThePythonProducer	121
internal/adminops	TestStripeVenueOracleMatchesThePythonProducer	74
internal/adminops	TestUsersVenueOracleMatchesThePythonProducer	347
internal/aicli	TestAllowlistVenueOracleMatchesThePythonProducer	80
internal/api/billing	TestVenueOracleStripeEventDispatch	4
internal/api/externalurl	TestValidateExternalURLVenueOracle	4
internal/api/githubapp	TestVenueOracleGitHubAppInstall	110
internal/api/githubcode	TestListRepositoriesVenueOracleMatchesLivePython	2
internal/api/gitlabcode	TestListProjectsVenueOracleMatchesLivePython	1
internal/api/integrationsadmin/backfillvenue	TestIntegrationBackfillVenueOracle	83
internal/api/integrationsadmin/discoveryvenue	TestIntegrationDiscoverVenueOracle	74
internal/api/integrationsadmin/integrationsvenue	TestIntegrationsAdminVenueOracle	76
internal/api/integrationsadmin/syncvenue	TestIntegrationSyncVenueOracle	77
internal/api/licensing	TestOrgFeatureVenueOracleMatchesLivePython	5
internal/api/licensing	TestTierLimitsVenueOracleMatchesLivePython	5
internal/api/syncadmin	TestBackfillDiagnosticsVenueOracleMatchesLivePython	1
internal/api/syncadmin	TestCoverageModelVenueOracleMatchesLivePydantic	5
internal/api/syncadmin	TestCreateValidationVenueOracleMatchesLivePython	3
internal/api/syncadmin	TestCreateWriteEnginesVenueOracleMatchesLivePython	4
internal/api/syncadmin	TestCreateWriteVenueOracleSequenceUnderTheAPIRole	46
internal/api/syncadmin	TestManualTriggerVenueOracle	118
internal/api/syncadmin	TestManualTriggerVenueOracleFrozen	70
internal/api/syncadmin	TestOperatorControlledDatasetKeysVenueOracleMatchesLivePython	1
