# Deterministic package weights for Go integration CI sharding.
#
# The first data row declares the shard count. Remaining rows are
# <repository-relative package key><TAB><estimated seconds>. The package set is
# checked against ci/check_go.sh's live integration-tag discovery before any
# shard runs, so this file cannot silently omit or duplicate a package.
#
# Every weight below is the median observed wall time of that package's own
# `go test -tags=integration -count=1` run, read directly from the "ok
# <package> <N>s" line the Go test binary prints in the hosted CI shard job's
# own log, across ten separate green `Go` workflow runs against main, rounded
# up (ceil) to the next whole second. A prior revision of this file mixed
# local runs, an arm64 compute host's runs (roughly 2x local wall-clock), and
# ad hoc "rounded up for headroom" local numbers per package as each package
# gained tests -- accurate on the day each number was written, but a stale
# proxy for what the SAME package costs on the actual hosted CI runner today,
# which is the only venue that decides whether a shard blows its job budget.
# This revision replaces every one of those local/estimated numbers with a
# real, repeatable hosted measurement, all sourced the same way, so a reader
# no longer has to guess which convention produced which row.
#
# internal/providersync does not run under this manifest's "packages" target
# at all -- its own top-level tests are shard-balanced separately, by
# ci/go_providersync_test_shards.tsv, across a fixed four-way split unrelated
# to the shard count declared below. Its weight here exists ONLY to control
# where the longest-processing-time-first (LPT) bin-packing below places it:
# a big enough weight keeps it alone in the lowest-numbered shard, so that
# shard's "packages" job never actually runs (see
# INTEGRATION_SHARD_NON_PROVIDER_COUNTS in ci/check_go.sh) and every other
# package balances across the REMAINING shards instead. Its weight is the
# median, across the same ten hosted runs, of the SUM of its own four
# provider-test-shard jobs' reported wall times -- the closest hosted
# equivalent to "the whole package, run once" available, since CI never runs
# it as a single `go test ./internal/providersync` invocation.
#
# This isolation is a property of the WEIGHTS, not a guarantee: it holds only
# while this weight is at least as large as the other packages' balanced
# per-shard share once split across the remaining shards. The regression
# suite that reads this file's own planner output (tests/tooling/
# test_go_integration_sharding.py) asserts that inequality directly from the
# planner's printed weights, not from a hardcoded shard membership list --
# so a future package addition that erodes this margin fails that assertion
# loudly, with the actual numbers, instead of a human silently recounting a
# new shard-1 membership as fine.
shards	6
cmd/dev-health-reconciler	6
cmd/dev-health-worker	235
cmd/dev-health-workerctl	16
cmd/go-api-routing	91
cmd/query-api	209
cmd/query-api/internal/aianalytics	35
cmd/query-api/internal/analytics	218
cmd/query-api/internal/busfactor	20
cmd/query-api/internal/compoundingrisk	20
cmd/query-api/internal/explain	122
cmd/query-api/internal/featureflags	22
cmd/query-api/internal/home	30
cmd/query-api/internal/hotspots	45
cmd/query-api/internal/investmentexplain	22
cmd/query-api/internal/investmentflow	12
cmd/query-api/internal/operatingreview	112
cmd/query-api/internal/routeswitch	17
cmd/query-api/internal/sankey	12
cmd/query-api/internal/security	30
cmd/query-api/internal/throughputforecast	64
cmd/query-api/internal/workgraph	380
internal/cacheinvalidation	1
internal/externalrecompute	33
internal/goapiproof	248
internal/joboperator	8
internal/joboutbox	24
internal/jobrescue	3
internal/jobroute	23
internal/jobruntime	57
internal/migrationmatrix	25
internal/jobs/dimensionfold	130
internal/jobs/investment	62
internal/jobs/investment/categorize	5
internal/jobs/investment/chquery	458
internal/jobs/investment/chwrite	165
internal/jobs/metrics/daily	737
internal/jobs/metrics/daily/benchmarking	10
internal/jobs/metrics/daily/icfinalize	119
internal/jobs/metrics/remaining	794
internal/jobs/operational	69
internal/jobs/pagerduty	7
internal/jobs/report	76
internal/jobs/system	17
internal/jobs/workgraph	20
internal/jobs/workgraph/edges	112
internal/jobs/workgraph/issuecommitedges	22
internal/jobs/workgraph/issuepredges	23
internal/jobs/workgraph/issueprlinks	223
internal/jobs/workgraph/operationaledges	52
internal/jobs/workgraph/prcommit	25
internal/llmorgsettings	36
internal/platform/config	15
internal/providerfoundation	16
internal/providersync	2720
internal/scheduler/fixed	201
internal/scheduler/sync	238
internal/storage/postgres	123
internal/storage/postgres/authschema	74
internal/storage/river	34
internal/streamhandlers	207
internal/streamrunner	2
internal/syncdispatchruntime	359
internal/syncreconciler	175
internal/synccoverage	4
internal/syncroute	11
internal/teamattribution	41
internal/teamownership	123
internal/testsupport/chschema	45
internal/testsupport/containers	14
