# CHAOS-3141 deterministic package weights for Go integration CI sharding.
#
# The first data row declares the shard count. Remaining rows are
# <repository-relative package key><TAB><estimated seconds>. The package set is
# checked against ci/check_go.sh's live integration-tag discovery before any
# shard runs, so this file cannot silently omit or duplicate a package.
#
# Most weights are rounded up from the latest complete go-storage-integration
# runner (2026-08-03) or PR #1733's completed package lines (2026-08-11).
# internal/providersync is rounded from the exact current-feature local run,
# 1165.894s. internal/streamhandlers is ceil() of its own local run,
# 112.639s (CHAOS-4194): almost all of that is ClickHouse container startup --
# six tests, each taking a fresh container so the real migration chain is
# applied to a clean database rather than to whatever an earlier test left
# behind -- so the weight scales with the TEST COUNT in that file, not with the
# assertions in them. Re-time it if that file grows. Longest-processing-time-first assignment keeps the two
# non-dominant shards balanced while isolating that indivisible dominant
# package under the unchanged 25-minute job budget.
# internal/jobs/workgraph/edges (CHAOS-4766): ONE test, which takes a fresh
# ClickHouse container and then applies the real migration chain via
# chschema.Apply. Weighted by the header's own rule for container-dominated
# packages -- scale with test count, not assertion count. 20s is ceil() of
# internal/streamhandlers' per-test cost (113s / 8 tests = 14.1s, same
# container-plus-migrations shape) plus margin, because a single test amortises
# nothing. This is an ESTIMATE, not a measurement: re-time it from a completed
# go-storage-integration runner and correct it, and re-time it if the file
# gains tests.
# cmd/query-api/internal/analytics (CHAOS-4730): un-denylisted (CHAOS-4643's
# reason no longer held once the package got real Testcontainers coverage,
# see ci/check_go.sh's INTEGRATION_DENYLIST comment). Weight 22s, ceil() of a
# local run of both its Testcontainers-backed tests together (21.575s,
# breakdown_seeded_integration_test.go + investmentquality_seeded_integration_test.go,
# each starting its own container).
# internal/jobs/investment/chquery (CHAOS-4441): weight 122s, ceil() of a local
# run of all seven of its Testcontainers-backed tests together (121.469s). Same
# shape as internal/streamhandlers above -- almost all of that is ClickHouse
# container startup plus the real migration chain, applied to a clean database
# per test rather than to whatever an earlier test left behind, so the weight
# scales with the TEST COUNT in that file, not with the assertions in them.
# Re-time it if that file grows.
# internal/storage/postgres/authschema (CHAOS-4882): weight 30s. MEASURED, not
# estimated -- a local run of both Testcontainers-backed tests together took
# 2.752s package time (two tests, each starting its own PostgreSQL container;
# PostgreSQL starts far faster than the ClickHouse-backed packages above, which
# is why this is two orders of magnitude cheaper than internal/streamhandlers).
# Rounded UP to 30 rather than to 3 for CI headroom: the local run had a warm
# image, and the weight is only used for shard BALANCING, so over-stating a
# cheap package costs a little packing efficiency while under-stating one can
# push a shard past the 25-minute job budget. Re-time it if tests are added.
shards	3
cmd/dev-health-reconciler	10
cmd/dev-health-worker	24
cmd/dev-health-workerctl	13
cmd/query-api	15
cmd/query-api/internal/analytics	22
cmd/query-api/internal/hotspots	26
cmd/query-api/internal/routeswitch	5
cmd/query-api/internal/workgraph	60
internal/cacheinvalidation	2
internal/externalrecompute	15
internal/joboperator	13
internal/joboutbox	12
internal/jobrescue	5
internal/jobroute	6
internal/jobruntime	5
internal/jobs/investment/chquery	122
internal/jobs/metrics/daily	6
internal/jobs/metrics/remaining	6
internal/jobs/pagerduty	9
internal/jobs/report	33
internal/jobs/system	12
internal/jobs/workgraph	7
internal/jobs/workgraph/edges	20
internal/providerfoundation	12
internal/providersync	1166
internal/scheduler/fixed	143
internal/scheduler/sync	32
internal/storage/postgres	91
internal/storage/postgres/authschema	30
internal/storage/river	9
internal/streamhandlers	113
internal/streamrunner	2
internal/syncdispatchruntime	6
internal/syncreconciler	16
internal/synccoverage	13
internal/syncroute	3
internal/testsupport/computeparity	50
internal/testsupport/containers	13
