# The REST paths the DEPLOYED ingress routes to a Go service (CHAOS-6813).
#
# A Python route body may be reduced to the 'served by Go' refusal stub only for
# a path listed here: the ingress routes by PATH (no HTTP method), and a stubbed
# route still reached on the Python plane answers 500 in production.
# ci/check_go_served_paths.py (run by tests/test_go_served_paths_guard.py) fails
# a stubbed route whose path is absent, and a row that names no served Python route.
#
# Kept by prod-ops, per release: append the rows of the new rev from the read-only
# ingress dump (kubectl get ingress); rewrite a row only when the ingress drops it.
# rev    = the release label the path was first observed Go-routed
# plane  = go-api | query-api (the Go service the ingress sends the path to)
# path   = the ingress path with every path parameter written {} (no regex, no trailing slash)
#
# rev186 = helm revision 187, dumped 2026-09-25T20:30:50Z (no /api/v1/admin/* path was
# Go-routed then). rev187 = helm revision 188, deployed 2026-09-25T22:12:24Z: the
# post-roll ingress dump (api.fullchaos.dev), 145 paths, 89 of them /api/v1/admin/*,
# copied verbatim (params written {}); the rev186 rows are the subset first seen earlier.
#
# The receipt line pins the whole file to the dump: the number of rows and the sha256 of
# the sorted `plane<TAB>path` lines. ci/check_go_served_paths.py fails when either differs,
# so a row is added, dropped or re-planed only together with a new dump. prod-ops updates
# it with the rows of each new rev.
# receipt: rev187 rows=145 sha256=c9eb518fa32a8e8e7b94d8c01a3f5dd8aece49e57746ce8c3cc75ba216888c0b
rev186	go-api	/api/v1/billing/audit
rev186	go-api	/api/v1/billing/audit/{}
rev186	go-api	/api/v1/billing/audit/{}/resolve
rev186	go-api	/api/v1/billing/checkout
rev186	go-api	/api/v1/billing/entitlements/{}
rev186	go-api	/api/v1/billing/invoices
rev186	go-api	/api/v1/billing/invoices/{}
rev186	go-api	/api/v1/billing/invoices/{}/void
rev186	go-api	/api/v1/billing/plans
rev186	go-api	/api/v1/billing/plans/{}
rev186	go-api	/api/v1/billing/plans/{}/sync-stripe
rev186	go-api	/api/v1/billing/portal
rev186	go-api	/api/v1/billing/reconcile
rev186	go-api	/api/v1/billing/refunds
rev186	go-api	/api/v1/billing/refunds/{}
rev186	go-api	/api/v1/billing/subscriptions
rev186	go-api	/api/v1/billing/subscriptions/cancel
rev186	go-api	/api/v1/billing/subscriptions/change-plan
rev186	go-api	/api/v1/billing/subscriptions/history
rev186	go-api	/api/v1/billing/subscriptions/list
rev186	go-api	/api/v1/billing/subscriptions/reactivate
rev186	go-api	/api/v1/external-ingest/availability
rev186	go-api	/api/v1/external-ingest/batches
rev186	go-api	/api/v1/external-ingest/batches/{}
rev186	go-api	/api/v1/external-ingest/schemas
rev186	go-api	/api/v1/external-ingest/schemas/{}
rev186	go-api	/api/v1/external-ingest/validate
rev186	go-api	/api/v1/webhooks/github
