# Hand-written test DDL that differs from the migrated Postgres schema (CHAOS-6769).
# file<TAB>table<TAB>kind<TAB>invented columns. A ratchet: it only shrinks. See the test's doc comment.
internal/api/policy/store_integration_test.go	audit_logs	PROBE	
internal/api/policy/store_integration_test.go	feature_flags	PROBE	
internal/api/policy/store_integration_test.go	impersonation_sessions	SUBSET	
internal/api/policy/store_integration_test.go	memberships	SUBSET	
internal/api/policy/store_integration_test.go	org_feature_overrides	PROBE	
internal/api/policy/store_integration_test.go	org_licenses	PROBE	
internal/api/policy/store_integration_test.go	organizations	PROBE	
internal/api/policy/store_integration_test.go	settings	PROBE	
internal/api/policy/store_integration_test.go	sync_configurations	PROBE	
internal/api/policy/store_integration_test.go	users	SUBSET	
internal/api/policy/store_integration_test.go	worker_instances	PROBE	id
internal/joboperator/postgres_integration_test.go	audit_logs	PROBE	
internal/joboperator/postgres_integration_test.go	backfill_jobs	PROBE	
internal/joboperator/postgres_integration_test.go	billing_notifications	PROBE	
internal/joboperator/postgres_integration_test.go	daily_metrics_finalize_redrive_events	PROBE	
internal/joboperator/postgres_integration_test.go	daily_metrics_partition_recompute_events	PROBE	
internal/joboperator/postgres_integration_test.go	daily_metrics_partitions	PROBE	
internal/joboperator/postgres_integration_test.go	daily_metrics_runs	PROBE	
internal/joboperator/postgres_integration_test.go	dev_conversation_tombstones	PROBE	
internal/joboperator/postgres_integration_test.go	dev_conversations	PROBE	
internal/joboperator/postgres_integration_test.go	external_ingest_batch_payloads	PROBE	id
internal/joboperator/postgres_integration_test.go	external_ingest_batches	PROBE	id
internal/joboperator/postgres_integration_test.go	external_ingest_recompute_jobs	PROBE	
internal/joboperator/postgres_integration_test.go	external_ingest_rejections	PROBE	
internal/joboperator/postgres_integration_test.go	external_ingest_sources	PROBE	
internal/joboperator/postgres_integration_test.go	feature_flags	PROBE	
internal/joboperator/postgres_integration_test.go	fixed_schedule_occurrences	PROBE	id
internal/joboperator/postgres_integration_test.go	integration_credentials	SUBSET	
internal/joboperator/postgres_integration_test.go	integration_datasets	PROBE	
internal/joboperator/postgres_integration_test.go	integration_sources	PROBE	
internal/joboperator/postgres_integration_test.go	integrations	PROBE	
internal/joboperator/postgres_integration_test.go	internal_service_credentials	SUBSET	
internal/joboperator/postgres_integration_test.go	job_runs	PROBE	
internal/joboperator/postgres_integration_test.go	metric_compatibility_execution_repairs	PROBE	
internal/joboperator/postgres_integration_test.go	metric_compatibility_executions	SUBSET	
internal/joboperator/postgres_integration_test.go	org_feature_overrides	PROBE	
internal/joboperator/postgres_integration_test.go	org_licenses	PROBE	
internal/joboperator/postgres_integration_test.go	organizations	PROBE	
internal/joboperator/postgres_integration_test.go	provider_oauth_credentials	PROBE	id
internal/joboperator/postgres_integration_test.go	provider_rate_limit_observations	PROBE	
internal/joboperator/postgres_integration_test.go	remaining_metric_partitions	PROBE	
internal/joboperator/postgres_integration_test.go	remaining_metric_runs	PROBE	
internal/joboperator/postgres_integration_test.go	report_runs	PROBE	
internal/joboperator/postgres_integration_test.go	saved_reports	PROBE	
internal/joboperator/postgres_integration_test.go	scheduled_jobs	PROBE	
internal/joboperator/postgres_integration_test.go	scheduled_report_occurrences	PROBE	
internal/joboperator/postgres_integration_test.go	scheduled_sync_occurrences	PROBE	id
internal/joboperator/postgres_integration_test.go	sync_compute_checkpoints	PROBE	
internal/joboperator/postgres_integration_test.go	sync_configurations	PROBE	
internal/joboperator/postgres_integration_test.go	sync_coverage_projections	PROBE	
