source_repo	source_path	artifact_type	publication_classification	proposed_disposition	target_section	target_url	target_page_type	canonical_owner	source_of_truth	duplicate_group	redirect_required	asset_status	migration_phase	reason	reviewer
full-chaos/dev-health-ops	.github/workflows/docs-guards.yml	workflow	supporting-artifact	replace-and-simplify	Documentation system		quality-workflow	documentation	lean quality gate		no		Phase 10	Keep only reader-critical build/link/IA/fact/accessibility checks.	documentation-remediation-audit
full-chaos/dev-health-ops	.github/workflows/docs-inventory-review.yml	workflow	supporting-artifact	retain-until-gate-then-schedule	Documentation system		inventory-workflow	documentation	inventory scripts		no		Phase 1	Keep the reproducible inventory export through approval; later run only on demand.	documentation-remediation-audit
full-chaos/dev-health-ops	.github/workflows/docs-prototype.yml	workflow	supporting-artifact	merge-into-preview-pipeline	Documentation system		preview-workflow	documentation	v2 build configuration		no		Phase 5	Replace isolated prototype validation with the production-shaped preview workflow.	documentation-remediation-audit
full-chaos/dev-health-ops	.github/workflows/docs-release.yml	workflow	supporting-artifact	replace	Documentation system		publication-workflow	platform-operations	Phase 11 hosting ADR		no		Phase 11	Publication workflow must follow the requirements-based Pages/Workers decision.	documentation-remediation-audit
full-chaos/dev-health-ops	Makefile	configuration	supporting-artifact	simplify	Documentation system		build-command	documentation	approved local authoring workflow		no		Phase 10	Keep a small, documented set of build and validation commands.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/.gitignore	browser-qa	supporting-artifact	remove-or-replace	Documentation system		quality-control	documentation	reader-critical quality requirements		no		Phase 10	Broad visual, primitive, exact-search, and support-fixture machinery is overbuilt for launch.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/README.md	browser-qa	supporting-artifact	remove-or-replace	Documentation system		quality-control	documentation	reader-critical quality requirements		no		Phase 10	Broad visual, primitive, exact-search, and support-fixture machinery is overbuilt for launch.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/package.json	browser-qa	supporting-artifact	remove-or-replace	Documentation system		quality-control	documentation	reader-critical quality requirements		no		Phase 10	Broad visual, primitive, exact-search, and support-fixture machinery is overbuilt for launch.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/playwright.config.ts	browser-qa	supporting-artifact	remove-or-replace	Documentation system		quality-control	documentation	reader-critical quality requirements		no		Phase 10	Broad visual, primitive, exact-search, and support-fixture machinery is overbuilt for launch.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/pnpm-lock.yaml	browser-qa	supporting-artifact	remove-or-replace	Documentation system		quality-control	documentation	reader-critical quality requirements		no		Phase 10	Broad visual, primitive, exact-search, and support-fixture machinery is overbuilt for launch.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/tests/accessHeaders.visual.spec.ts	browser-qa	supporting-artifact	remove-or-replace	Documentation system		quality-control	documentation	reader-critical quality requirements		no		Phase 10	Broad visual, primitive, exact-search, and support-fixture machinery is overbuilt for launch.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/tests/audience-navigation.a11y.spec.ts	browser-qa	supporting-artifact	replace-with-lean-smoke	Documentation system		quality-control	documentation	representative reader journeys		no		Phase 10	Retain only representative accessibility/task coverage; remove framework-specific contracts.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/tests/audience-navigation.visual.spec.ts	browser-qa	supporting-artifact	remove-or-replace	Documentation system		quality-control	documentation	reader-critical quality requirements		no		Phase 10	Broad visual, primitive, exact-search, and support-fixture machinery is overbuilt for launch.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/tests/audience-search.search.spec.ts	browser-qa	supporting-artifact	remove-or-replace	Documentation system		quality-control	documentation	reader-critical quality requirements		no		Phase 10	Broad visual, primitive, exact-search, and support-fixture machinery is overbuilt for launch.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/tests/fixtures/search-missing-canonical.json	browser-qa	supporting-artifact	remove-or-replace	Documentation system		quality-control	documentation	reader-critical quality requirements		no		Phase 10	Broad visual, primitive, exact-search, and support-fixture machinery is overbuilt for launch.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/tests/primitive-showcase.a11y.spec.ts	browser-qa	supporting-artifact	remove-or-replace	Documentation system		quality-control	documentation	reader-critical quality requirements	documentation-design-system	no		Phase 10	Broad visual, primitive, exact-search, and support-fixture machinery is overbuilt for launch.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/tests/primitive-showcase.visual.spec.ts	browser-qa	supporting-artifact	remove-or-replace	Documentation system		quality-control	documentation	reader-critical quality requirements	documentation-design-system	no		Phase 10	Broad visual, primitive, exact-search, and support-fixture machinery is overbuilt for launch.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/tests/run-search.mjs	browser-qa	supporting-artifact	remove-or-replace	Documentation system		quality-control	documentation	reader-critical quality requirements		no		Phase 10	Broad visual, primitive, exact-search, and support-fixture machinery is overbuilt for launch.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/tests/support/accessHeaders.ts	browser-qa	supporting-artifact	remove-or-replace	Documentation system		quality-control	documentation	reader-critical quality requirements		no		Phase 10	Broad visual, primitive, exact-search, and support-fixture machinery is overbuilt for launch.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/tests/support/previewTransport.ts	browser-qa	supporting-artifact	remove-or-replace	Documentation system		quality-control	documentation	reader-critical quality requirements		no		Phase 10	Broad visual, primitive, exact-search, and support-fixture machinery is overbuilt for launch.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/tests/support/tracePolicy.ts	browser-qa	supporting-artifact	remove-or-replace	Documentation system		quality-control	documentation	reader-critical quality requirements		no		Phase 10	Broad visual, primitive, exact-search, and support-fixture machinery is overbuilt for launch.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/tests/support/userGuideCoverage.ts	browser-qa	supporting-artifact	remove-or-replace	Documentation system		quality-control	documentation	reader-critical quality requirements		no		Phase 10	Broad visual, primitive, exact-search, and support-fixture machinery is overbuilt for launch.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/tests/user-guide.a11y.spec.ts	browser-qa	supporting-artifact	replace-with-lean-smoke	Documentation system		quality-control	documentation	representative reader journeys		no		Phase 10	Retain only representative accessibility/task coverage; remove framework-specific contracts.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/tests/user-guide.journey.spec.ts	browser-qa	supporting-artifact	replace-with-lean-smoke	Documentation system		quality-control	documentation	representative reader journeys		no		Phase 10	Retain only representative accessibility/task coverage; remove framework-specific contracts.	documentation-remediation-audit
